ts,symbol,best_bid,best_ask,mid,micro,spread,tick,imb3,imb5,qd_bid,qd_ask,qr_bid,qr_ask,book_ofi,trade_ofi,net_ofi,micro_drift,ret1s,vol10s,entropy10s,ising_field,ising_magnet,ising_energy,ising_prob_up,ising_prob_down,ising_suscept,ising_spin,ising_consensus,ising_criticalness,long_score,short_score,long,short,reason
2026-03-15T23:46:46.352965445+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.21365576,0.10000000,0.10000000,-0.72001867,-0.33563298,0.33078527,0.00000000,0.00000000,0.00000000,-0.19431280,-1.00000000,-0.55687204,-0.11080755,0.00000000,0.00000635,0.65002242,-0.29615185,-1.00000000,-0.47615185,0.24181317,0.75818683,0.00000000,-1,1.00000000,0.00000000,-0.25488141,0.70780706,false,true,ising_short_signal
2026-03-15T23:46:46.578316681+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.21365576,0.10000000,0.10000000,-0.72001867,-0.33563298,0.00000000,0.00000000,0.00000000,0.00000000,-0.19431280,-1.00000000,-0.55687204,0.00000000,0.00000000,0.00000634,0.65002242,-0.25595545,-1.00000000,-0.43595545,0.25993757,0.74006243,0.00000000,-1,1.00000000,0.00000000,-0.23501850,0.63501850,false,true,ising_short_signal
2026-03-15T23:46:46.652726197+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.21345480,0.10000000,0.10000000,-0.65598947,-0.31471257,0.00000000,0.00000000,0.09553479,0.04545455,-0.20421299,-1.00000000,-0.56231714,-0.00200961,0.00000000,0.00000633,0.65002242,-0.24920814,-1.00000000,-0.42920814,0.26306481,0.73693519,0.00000000,-1,1.00000000,0.00000000,-0.23277053,0.62149138,false,true,ising_short_signal
2026-03-15T23:46:46.752986844+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.21365576,0.10000000,0.10000000,-0.69627243,-0.32195288,0.05876777,0.04347826,0.00000000,0.00000000,-0.18959538,-1.00000000,-0.55427746,0.00200961,0.00000000,0.00000632,0.65002242,-0.25321928,-1.00000000,-0.43321928,0.26120282,0.73879718,0.00000000,-1,1.00000000,0.00000000,-0.22287896,0.63923833,false,false,no_strong_signal
2026-03-15T23:46:46.853370484+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.22485732,0.10000000,0.10000000,-0.41222265,-0.14706767,0.00000000,0.01497934,0.42799597,0.00000000,-0.04024768,-1.00000000,-0.47213622,0.11201563,0.00000000,0.00000630,0.65002242,-0.15826754,-1.00000000,-0.33826754,0.30749810,0.69250190,0.00000000,-1,1.00000000,0.00000000,-0.12376299,0.49192000,false,false,no_strong_signal
2026-03-15T23:46:46.952759075+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.22485732,0.10000000,0.10000000,-0.41222265,-0.14706767,0.00000000,0.00000000,0.00000000,0.00000000,-0.04836193,-1.00000000,-0.47659906,0.00000000,0.00000000,0.00000629,0.65002242,-0.19141058,-1.00000000,-0.37141058,0.29082401,0.70917599,0.00000000,-1,1.00000000,0.00000000,-0.14766124,0.54766124,false,true,ising_short_signal
2026-03-15T23:46:47.052888905+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.22485732,0.10000000,0.10000000,-0.41222265,-0.14706767,0.00000000,0.00000000,0.00000000,0.00000000,-0.04088050,-1.00000000,-0.47248428,0.00000000,0.00000000,0.00000628,0.65002242,-0.19015370,-1.00000000,-0.37015370,0.29144655,0.70855345,0.00000000,-1,1.00000000,0.00000000,-0.14583599,0.54583599,false,true,ising_short_signal
2026-03-15T23:46:47.152691413+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.22485732,0.10000000,0.10000000,-0.41222265,-0.14706767,0.00000000,0.00000000,0.00000000,0.00000000,-0.04088050,-1.00000000,-0.47248428,0.00000000,0.00000000,0.00000627,0.65002242,-0.19015370,-1.00000000,-0.37015370,0.29144655,0.70855345,0.00000000,-1,1.00000000,0.00000000,-0.14583599,0.54583599,false,true,ising_short_signal
2026-03-15T23:46:47.294589415+03:00,XBTUSDTM,71766.20000000,71766.30000000,71766.25000000,71766.22485732,0.10000000,0.10000000,-0.41222265,-0.14706767,0.00000000,0.00000000,0.00000000,0.00000000,-0.04088050,-1.00000000,-0.47248428,0.00000000,0.00000000,0.00000626,0.65002242,-0.19015370,-1.00000000,-0.37015370,0.29144655,0.70855345,0.00000000,-1,1.00000000,0.00000000,-0.14583599,0.54583599,false,true,ising_short_signal
2026-03-15T23:46:47.392822214+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53444512,0.10000000,0.10000000,-0.27324914,-0.35938904,0.49717913,0.20660724,0.00000000,0.00000000,0.23527147,-1.00000000,-0.32060069,-1.00000000,-0.00000030,0.00000628,0.86312057,-0.31924755,-1.00000000,-0.49924755,0.23179663,0.76820337,0.00000000,-1,1.00000000,0.00000000,-0.21959746,0.73220328,false,true,ising_short_signal
2026-03-15T23:46:47.521287319+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53444512,0.10000000,0.10000000,-0.36541353,-0.47282810,0.00000000,0.00000000,0.00000000,0.31658956,0.23527147,-1.00000000,-0.32060069,0.00000000,-0.00000030,0.00000627,0.86312057,-0.21370481,-1.00000000,-0.39370481,0.27991333,0.72008667,0.00000000,-1,1.00000000,0.00000000,-0.14741961,0.52209245,false,true,ising_short_signal
2026-03-15T23:46:47.562902216+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53496219,0.10000000,0.10000000,-0.27996340,-0.37640258,0.00000000,0.00000000,0.28611501,0.01606426,0.23337178,-1.00000000,-0.32164552,0.00517069,-0.00000030,0.00000626,0.86312057,-0.17337474,-1.00000000,-0.35337474,0.29983171,0.70016829,0.00000000,-1,1.00000000,0.00000000,-0.09989174,0.47571740,false,false,no_strong_signal
2026-03-15T23:46:47.652090111+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53496219,0.10000000,0.10000000,-0.43115287,-0.38578512,0.00000000,0.00000000,0.01308615,0.03557312,0.23337178,-1.00000000,-0.32164552,0.00000000,-0.00000030,0.00000624,0.86312057,-0.19774319,-1.00000000,-0.37774319,0.28769943,0.71230057,0.00000000,-1,1.00000000,0.00000000,-0.11830915,0.51441641,false,true,ising_short_signal
2026-03-15T23:46:47.751992388+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53496219,0.10000000,0.10000000,-0.43115287,-0.38578512,0.00000000,0.00000000,0.00000000,0.00000000,0.35817104,-1.00000000,-0.25300593,0.00000000,-0.00000030,0.00000623,0.86312057,-0.17583247,-1.00000000,-0.35583247,0.29859488,0.70140512,0.00000000,-1,1.00000000,0.00000000,-0.08489336,0.48489336,false,true,ising_short_signal
2026-03-15T23:46:47.852092481+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53496219,0.10000000,0.10000000,-0.41848977,-0.37516171,0.00000000,0.00000000,0.03982777,0.01431298,0.35817104,-1.00000000,-0.25300593,0.00000000,-0.00000030,0.00000622,0.86312057,-0.17283333,-1.00000000,-0.35283333,0.30010456,0.69989544,0.00000000,-1,1.00000000,0.00000000,-0.08338822,0.47905696,false,true,ising_short_signal
2026-03-15T23:46:47.952317227+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53496219,0.10000000,0.10000000,-0.41848977,-0.37516171,0.00000000,0.00000000,0.00000000,0.00000000,0.38395168,-1.00000000,-0.23882657,0.00000000,-0.00000030,0.00000621,0.86312057,-0.16957381,-1.00000000,-0.34957381,0.30175026,0.69824974,0.00000000,-1,1.00000000,0.00000000,-0.07607335,0.47607335,false,true,ising_short_signal
2026-03-15T23:46:48.052202072+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53368921,0.10000000,0.10000000,-0.47468819,-0.44675060,0.15838509,0.00000000,0.00000000,0.00000000,0.29461756,-1.00000000,-0.28796034,-0.01272982,-0.00000030,0.00000620,0.86312057,-0.21026163,-1.00000000,-0.39026163,0.28158199,0.71841801,0.00000000,-1,1.00000000,0.00000000,-0.11579329,0.54113490,false,true,ising_short_signal
2026-03-15T23:46:48.152216959+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53368921,0.10000000,0.10000000,-0.47360704,-0.44724302,0.00123001,0.00000000,0.00000000,0.00000000,0.29026128,-1.00000000,-0.29035629,0.00000000,-0.00000030,0.00000619,0.86312057,-0.19633929,-1.00000000,-0.37633929,0.28839041,0.71160959,0.00000000,-1,1.00000000,0.00000000,-0.11332550,0.51352230,false,true,ising_short_signal
2026-03-15T23:46:48.252631843+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53380952,0.10000000,0.10000000,-0.47244673,-0.44516570,0.00000000,0.00517404,0.00000000,0.00000000,0.29227854,-1.00000000,-0.28924680,0.00120319,-0.00000030,0.00000618,0.86312057,-0.19504290,-1.00000000,-0.37504290,0.28902934,0.71097066,0.00000000,-1,1.00000000,0.00000000,-0.11138190,0.51220974,false,true,ising_short_signal
2026-03-15T23:46:48.42126715+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53380952,0.10000000,0.10000000,-0.47352941,-0.44467213,0.00000000,0.00000000,0.00123153,0.00000000,0.29227854,-1.00000000,-0.28924680,0.00000000,-0.00000030,0.00000617,0.86312057,-0.19558797,-1.00000000,-0.37558797,0.28876060,0.71123940,0.00000000,-1,1.00000000,0.00000000,-0.11247007,0.51237155,false,true,ising_short_signal
2026-03-15T23:46:48.45245483+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53380952,0.10000000,0.10000000,-0.47352941,-0.44467213,0.00000000,0.00000000,0.00000000,0.00000000,0.29227854,-1.00000000,-0.28924680,0.00000000,-0.00000030,0.00000616,0.86312057,-0.19563969,-1.00000000,-0.37563969,0.28873510,0.71126490,0.00000000,-1,1.00000000,0.00000000,-0.11247619,0.51247619,false,true,ising_short_signal
2026-03-15T23:46:48.552268704+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53508465,0.10000000,0.10000000,-0.41226216,-0.37634409,0.00000000,0.00000000,0.21279213,0.02884161,0.30317164,-1.00000000,-0.28325560,0.01275123,-0.00000030,0.00000615,0.86312057,-0.17367073,-1.00000000,-0.35367073,0.29968260,0.70031740,0.00000000,-1,1.00000000,0.00000000,-0.09483015,0.47549945,false,false,no_strong_signal
2026-03-15T23:46:48.651968013+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53835920,0.10000000,0.10000000,-0.34949495,-0.32119004,0.00000000,0.00000000,0.13387424,0.00000000,0.35704514,-1.00000000,-0.25362517,0.03274555,-0.00000030,0.00000614,0.86312057,-0.15468502,-1.00000000,-0.33468502,0.30933201,0.69066799,0.00000000,-1,1.00000000,0.00000000,-0.06370023,0.45299029,false,false,no_strong_signal
2026-03-15T23:46:48.83081213+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53835920,0.10000000,0.10000000,-0.34949495,-0.32602072,0.01073345,0.00000000,0.00000000,0.00000000,0.35704514,-1.00000000,-0.25362517,0.00000000,-0.00000030,0.00000613,0.86312057,-0.16535026,-1.00000000,-0.34535026,0.30389027,0.69610973,0.00000000,-1,1.00000000,0.00000000,-0.07017031,0.47188766,false,true,ising_short_signal
2026-03-15T23:46:48.95241973+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53835920,0.10000000,0.10000000,-0.34949495,-0.32602072,0.00000000,0.00000000,0.00000000,0.00000000,0.35704514,-1.00000000,-0.25362517,0.00000000,-0.00000030,0.00000612,0.86312057,-0.16444865,-1.00000000,-0.34444865,0.30434821,0.69565179,0.00000000,-1,1.00000000,0.00000000,-0.07006040,0.47006040,false,true,ising_short_signal
2026-03-15T23:46:49.052684204+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53835920,0.10000000,0.10000000,-0.34949495,-0.32602072,0.00000000,0.00000000,0.00000000,0.00000000,0.35704514,-1.00000000,-0.25362517,0.00000000,-0.00000030,0.00000611,0.86312057,-0.16444865,-1.00000000,-0.34444865,0.30434821,0.69565179,0.00000000,-1,1.00000000,0.00000000,-0.07006040,0.47006040,false,true,ising_short_signal
2026-03-15T23:46:49.152106949+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53835920,0.10000000,0.10000000,-0.40434478,-0.38825074,0.15732369,0.02803309,0.00000000,0.00000000,0.32244113,-1.00000000,-0.27265738,0.00000000,-0.00000030,0.00000610,0.86312057,-0.19106056,-1.00000000,-0.37106056,0.29099730,0.70900270,0.00000000,-1,1.00000000,0.00000000,-0.08838621,0.51804330,false,true,ising_short_signal
2026-03-15T23:46:49.344600807+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53721062,0.10000000,0.10000000,-0.42582711,-0.41756032,0.06759657,0.00000000,0.00000000,0.00000000,0.29479216,-1.00000000,-0.28786431,-0.01148586,-0.00000030,0.00000609,0.86312057,-0.19618581,-1.00000000,-0.37618581,0.28846601,0.71153399,0.00000000,-1,1.00000000,0.00000000,-0.10651614,0.51733159,false,true,ising_short_signal
2026-03-15T23:46:49.453620702+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53713963,0.10000000,0.10000000,-0.42684229,-0.41851107,0.00230150,0.00000000,0.00000000,0.00000000,0.32066277,-1.00000000,-0.27363548,-0.00070989,-0.00000030,0.00000608,0.86312057,-0.18531209,-1.00000000,-0.36531209,0.29385192,0.70614808,0.00000000,-1,1.00000000,0.00000000,-0.09811518,0.49848342,false,true,ising_short_signal
2026-03-15T23:46:49.552345621+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53829079,0.10000000,0.10000000,-0.36465781,-0.34525277,0.00000000,0.00000000,0.22491349,0.03167849,0.33141487,-1.00000000,-0.26772182,0.01151161,-0.00000030,0.00000607,0.86312057,-0.16229551,-1.00000000,-0.34229551,0.30544339,0.69455661,0.00000000,-1,1.00000000,0.00000000,-0.07998227,0.45945491,false,false,no_strong_signal
2026-03-15T23:46:49.698469035+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53829079,0.10000000,0.10000000,-0.36791809,-0.35714286,0.05084746,0.02474794,0.00000000,0.00000000,0.33141487,-1.00000000,-0.26772182,0.00000000,-0.00000030,0.00000606,0.86312057,-0.17528649,-1.00000000,-0.35528649,0.29886938,0.70113062,0.00000000,-1,1.00000000,0.00000000,-0.07836534,0.49046060,false,true,ising_short_signal
2026-03-15T23:46:49.751790646+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53829079,0.10000000,0.10000000,-0.36791809,-0.35714286,0.00000000,0.00000000,0.00000000,0.00000000,0.33141487,-1.00000000,-0.26772182,0.00000000,-0.00000030,0.00000605,0.86312057,-0.17309413,-1.00000000,-0.35309413,0.29997311,0.70002689,0.00000000,-1,1.00000000,0.00000000,-0.08206011,0.48206011,false,true,ising_short_signal
2026-03-15T23:46:49.852063958+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53829079,0.10000000,0.10000000,-0.36791809,-0.35714286,0.00000000,0.00000000,0.00000000,0.00000000,0.33141487,-1.00000000,-0.26772182,0.00000000,-0.00000030,0.00000604,0.86312057,-0.17309413,-1.00000000,-0.35309413,0.29997311,0.70002689,0.00000000,-1,1.00000000,0.00000000,-0.08206011,0.48206011,false,true,ising_short_signal
2026-03-15T23:46:49.951869536+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53339171,0.10000000,0.10000000,-0.48394161,-0.46435845,0.21726190,0.00000000,0.00000000,0.01362782,0.24372760,-1.00000000,-0.31594982,-0.04899078,-0.00000030,0.00000603,0.86312057,-0.23076370,-1.00000000,-0.41076370,0.27173595,0.72826405,0.00000000,-1,1.00000000,0.00000000,-0.13857567,0.57224735,false,true,ising_short_signal
2026-03-15T23:46:50.059959482+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53339171,0.10000000,0.10000000,-0.48394161,-0.46435845,0.00000000,0.00000000,0.00000000,0.00000000,0.24372760,-1.00000000,-0.31594982,0.00000000,-0.00000030,0.00000602,0.86312057,-0.20645436,-1.00000000,-0.38645436,0.28343412,0.71656588,0.00000000,-1,1.00000000,0.00000000,-0.12781917,0.52781917,false,true,ising_short_signal
2026-03-15T23:46:50.153617773+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53339171,0.10000000,0.10000000,-0.44337948,-0.42705921,0.00000000,0.00000000,0.09759189,0.00000000,0.24372760,-1.00000000,-0.31594982,0.00000000,-0.00000030,0.00000601,0.86312057,-0.19586083,-1.00000000,-0.37586083,0.28862612,0.71137388,0.00000000,-1,1.00000000,0.00000000,-0.11885221,0.51104486,false,true,ising_short_signal
2026-03-15T23:46:50.252953818+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53339171,0.10000000,0.10000000,-0.51321176,-0.49648383,0.17321016,0.01344460,0.00000000,0.00000000,0.24372760,-1.00000000,-0.31594982,0.00000000,-0.00000030,0.00000600,0.86312057,-0.22507187,-1.00000000,-0.40507187,0.27444769,0.72555231,0.00000000,-1,1.00000000,0.00000000,-0.13402144,0.56388620,false,true,ising_short_signal
2026-03-15T23:46:50.366735403+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53339171,0.10000000,0.10000000,-0.51321176,-0.49648383,0.00000000,0.00000000,0.00000000,0.00000000,0.24372760,-1.00000000,-0.31594982,0.00000000,-0.00000030,0.00000599,0.86312057,-0.21165156,-1.00000000,-0.39165156,0.28090767,0.71909233,0.00000000,-1,1.00000000,0.00000000,-0.13462218,0.53462218,false,true,ising_short_signal
2026-03-15T23:46:50.453073432+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53339171,0.10000000,0.10000000,-0.51321176,-0.49648383,0.00000000,0.00000000,0.00000000,0.00000000,0.24372760,-1.00000000,-0.31594982,0.00000000,-0.00000030,0.00000598,0.86312057,-0.21165156,-1.00000000,-0.39165156,0.28090767,0.71909233,0.00000000,-1,1.00000000,0.00000000,-0.13462218,0.53462218,false,true,ising_short_signal
2026-03-15T23:46:50.572049421+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53616533,0.10000000,0.10000000,-0.44588745,-0.38154934,0.00000000,0.00000000,0.34357542,0.00986842,0.27210004,-1.00000000,-0.30034498,0.02773617,-0.00000030,0.00000597,0.86312057,-0.17378656,-1.00000000,-0.35378656,0.29962426,0.70037574,0.00000000,-1,1.00000000,0.00000000,-0.10150310,0.47322759,false,false,no_strong_signal
2026-03-15T23:46:50.652246441+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53616533,0.10000000,0.10000000,-0.40977840,-0.35072282,0.00000000,0.00000000,0.07380457,0.00000000,0.28316659,-1.00000000,-0.29425837,0.00000000,-0.00000030,0.00000596,0.86312057,-0.18040110,-1.00000000,-0.36040110,0.29630355,0.70369645,0.00000000,-1,1.00000000,0.00000000,-0.09632684,0.49042247,false,true,ising_short_signal
2026-03-15T23:46:50.752456782+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53616533,0.10000000,0.10000000,-0.40977840,-0.35072282,0.00000000,0.00000000,0.00000000,0.00000000,0.28316659,-1.00000000,-0.29425837,0.00000000,-0.00000030,0.00000595,0.86312057,-0.18350089,-1.00000000,-0.36350089,0.29475471,0.70524529,0.00000000,-1,1.00000000,0.00000000,-0.09669856,0.49669856,false,true,ising_short_signal
2026-03-15T23:46:50.852421346+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53396675,0.10000000,0.10000000,-0.47082569,-0.44658856,0.22265247,0.02326664,0.00000000,0.00000000,0.25159101,-1.00000000,-0.31162495,-0.02198581,0.00000000,0.00000594,0.86312057,-0.19368457,-1.00000000,-0.37368457,0.28969970,0.71030030,0.00000000,-1,1.00000000,0.00000000,-0.12072772,0.56007478,false,true,ising_short_signal
2026-03-15T23:46:50.952742544+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53396675,0.10000000,0.10000000,-0.47082569,-0.44658856,0.00000000,0.00000000,0.00000000,0.00000000,0.24486301,-1.00000000,-0.31532534,0.00000000,0.00000000,0.00000593,0.86312057,-0.17560405,-1.00000000,-0.35560405,0.29870970,0.70129030,0.00000000,-1,1.00000000,0.00000000,-0.12071704,0.52071704,false,true,ising_short_signal
2026-03-15T23:46:51.083517893+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53396675,0.10000000,0.10000000,-0.47082569,-0.44658856,0.00000000,0.00000000,0.00000000,0.00000000,0.24486301,-1.00000000,-0.31532534,0.00000000,0.00000000,0.00000592,0.86312057,-0.17560405,-1.00000000,-0.35560405,0.29870970,0.70129030,0.00000000,-1,1.00000000,0.00000000,-0.12071704,0.52071704,false,true,ising_short_signal
2026-03-15T23:46:51.152167082+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.53396675,0.10000000,0.10000000,-0.48279689,-0.42064298,0.00000000,0.00000000,0.06600249,0.00000000,0.24486301,-1.00000000,-0.31532534,0.00000000,0.00000000,0.00000591,0.86312057,-0.17112726,-1.00000000,-0.35112726,0.30096530,0.69903470,0.00000000,-1,1.00000000,0.00000000,-0.11801992,0.51273972,false,true,ising_short_signal
2026-03-15T23:46:51.252616668+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.56890211,0.10000000,0.10000000,0.09000383,0.07962697,0.00000000,0.38875655,0.75817757,0.00000000,0.50657343,-1.00000000,-0.17138462,0.34935363,0.00000000,0.00000590,0.86312057,0.06281711,-1.00000000,-0.11718289,0.43015006,0.56984994,0.00000000,-1,1.00000000,0.00000000,0.18857456,0.21297228,false,false,no_strong_signal
2026-03-15T23:46:51.352485545+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.57448654,0.10000000,0.10000000,0.20623095,0.19041534,0.00000000,0.01247077,0.23787375,0.00000000,0.55330463,-1.00000000,-0.14568245,0.05584427,0.00000000,0.00000589,0.86312057,0.00332729,-1.00000000,-0.17667271,0.39555652,0.60444348,0.00000000,-1,1.00000000,0.00000000,0.11203564,0.27092978,false,false,no_strong_signal
2026-03-15T23:46:51.452448352+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.57085506,0.10000000,0.10000000,0.12537313,0.11305565,0.14653784,0.00000000,0.00000000,0.00000000,0.45286594,-1.00000000,-0.20092373,-0.03631478,0.00000000,0.00000588,0.86312057,-0.06045694,-1.00000000,-0.24045694,0.35960093,0.64039907,0.00000000,-1,1.00000000,0.00000000,0.05025865,0.37318740,false,false,no_strong_signal
2026-03-15T23:46:51.552145684+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.56987147,0.10000000,0.10000000,0.10555763,0.13412229,0.00000000,0.00000000,0.08490566,0.03946330,0.45080416,-1.00000000,-0.20205771,-0.00983592,0.00000000,0.00000587,0.86312057,-0.04294248,-1.00000000,-0.22294248,0.36933704,0.63066296,0.00000000,-1,1.00000000,0.00000000,0.05362621,0.33642427,false,false,no_strong_signal
2026-03-15T23:46:51.652300283+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.56987147,0.10000000,0.10000000,0.13273056,0.15738964,0.00000000,0.00000000,0.04869565,0.00000000,0.45080416,-1.00000000,-0.20205771,0.00000000,0.00000000,0.00000586,0.86312057,-0.03752192,-1.00000000,-0.21752192,0.37237239,0.62762761,0.00000000,-1,1.00000000,0.00000000,0.06385471,0.33224964,false,false,no_strong_signal
2026-03-15T23:46:51.75227468+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.56987147,0.10000000,0.10000000,0.13273056,0.15738964,0.00000000,0.00000000,0.00000000,0.00000000,0.44806275,-1.00000000,-0.20356549,0.00000000,0.00000000,0.00000586,0.86312057,-0.04002769,-1.00000000,-0.22002769,0.37096797,0.62903203,0.00000000,-1,1.00000000,0.00000000,0.06290357,0.33709643,false,false,no_strong_signal
2026-03-15T23:46:51.853270532+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59090301,0.10000000,0.10000000,0.35291577,0.35201794,0.00000000,0.34168565,0.00000000,0.00000000,0.50139575,-1.00000000,-0.17423234,0.21031545,0.00000000,0.00000585,0.86312057,0.05567571,-1.00000000,-0.12432429,0.42595397,0.57404603,0.00000000,-1,1.00000000,0.00000000,0.21313088,0.24153882,false,false,no_strong_signal
2026-03-15T23:46:51.951909754+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59090301,0.10000000,0.10000000,0.35291577,0.35201794,0.00000000,0.00000000,0.00000000,0.00000000,0.60109915,-1.00000000,-0.11939547,0.00000000,0.00000000,0.00000584,0.86312057,0.02016896,-1.00000000,-0.15983104,0.40526024,0.59473976,0.00000000,-1,1.00000000,0.00000000,0.14638408,0.25361592,false,false,no_strong_signal
2026-03-15T23:46:52.051884181+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59090301,0.10000000,0.10000000,0.35291577,0.35201794,0.00000000,0.00000000,0.00000000,0.00000000,0.60109915,-1.00000000,-0.11939547,0.00000000,0.00000000,0.00000583,0.86312057,0.02016896,-1.00000000,-0.15983104,0.40526024,0.59473976,0.00000000,-1,1.00000000,0.00000000,0.14638408,0.25361592,false,false,no_strong_signal
2026-03-15T23:46:52.152147933+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59463180,0.10000000,0.10000000,0.39279438,0.35388409,0.08955224,0.09342561,0.00000000,0.00000000,0.60774600,-1.00000000,-0.11573970,0.03728786,0.00000000,0.00000582,0.86312057,0.02876162,-1.00000000,-0.15123838,0.41024029,0.58975971,0.00000000,-1,1.00000000,0.00000000,0.17265081,0.25662564,false,false,no_strong_signal
2026-03-15T23:46:52.252162111+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59120805,0.10000000,0.10000000,0.35667964,0.32064777,0.00971463,0.00000000,0.00000000,0.06743003,0.58878505,-1.00000000,-0.12616822,-0.03423743,0.00000000,0.00000581,0.86312057,0.00780671,-1.00000000,-0.17219329,0.39812976,0.60187024,0.00000000,-1,1.00000000,0.00000000,0.12826345,0.26789649,false,false,no_strong_signal
2026-03-15T23:46:52.352826638+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.26306544,0.11833231,0.00000000,0.00000000,0.00000000,0.56441718,-1.00000000,-0.13957055,-0.00571885,0.00000000,0.00000580,0.86312057,-0.00912756,-1.00000000,-0.18912756,0.38843245,0.61156755,0.00000000,-1,1.00000000,0.00000000,0.11826951,0.30066366,false,false,no_strong_signal
2026-03-15T23:46:52.452495894+03:00,XBTUSDTM,71765.50000000,71765.60000000,71765.55000000,71765.59063617,0.10000000,0.10000000,0.29811321,0.26306544,0.00000000,0.00000000,0.00000000,0.00000000,0.53981481,-1.00000000,-0.15310185,0.00000000,0.00000000,0.00000579,0.86312057,-0.00268033,-1.00000000,-0.18268033,0.39211447,0.60788553,0.00000000,-1,1.00000000,0.00000000,0.11444290,0.28555710,false,false,no_strong_signal
